This file was created using the 202112 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
201701    ,5.20   ,-0.86    ,3.22   ,-0.98    ,1.78    ,0.04
201702    ,3.43    ,0.11    ,2.73   ,-0.48   ,-0.33    ,0.04
201703    ,2.78    ,0.27   ,-0.49    ,2.16    ,0.07    ,0.03
201704    ,1.72   ,-0.94   ,-1.28    ,0.96   ,-0.62    ,0.05
201705    ,2.40   ,-2.28   ,-1.71    ,2.21   ,-1.43    ,0.06
201706    ,0.71   ,-0.47   ,-0.18    ,1.22   ,-0.84    ,0.06
201707    ,5.24   ,-2.68    ,0.54   ,-0.16   ,-1.22    ,0.07
201708    ,1.96   ,-0.91    ,0.26   ,-0.12    ,0.48    ,0.09
201709   ,-0.33    ,1.24   ,-0.35    ,0.88   ,-1.03    ,0.09
201710    ,3.20   ,-0.79    ,0.40    ,0.46   ,-1.09    ,0.09
201711    ,0.42    ,0.31   ,-1.89    ,0.06   ,-0.33    ,0.08
201712    ,3.53    ,0.15   ,-0.17    ,0.29    ,0.55    ,0.09
201801    ,7.64   ,-1.66    ,0.15   ,-0.93   ,-1.25    ,0.11
201802   ,-4.45    ,1.54   ,-1.39    ,0.20    ,0.41    ,0.11
201803   ,-1.57    ,1.67   ,-2.32    ,1.23   ,-0.09    ,0.12
201804   ,-0.65    ,0.54    ,1.40   ,-0.77    ,1.48    ,0.14
201805   ,-3.07    ,1.69   ,-2.38    ,0.88   ,-1.91    ,0.14
201806   ,-4.46   ,-2.91    ,0.12    ,0.44    ,0.02    ,0.14
201807    ,1.80   ,-2.14    ,3.03   ,-0.32    ,2.14    ,0.16
201808   ,-2.71   ,-0.97    ,1.45   ,-0.68    ,0.96    ,0.16
201809   ,-1.33   ,-2.05    ,2.03   ,-1.25    ,3.46    ,0.15
201810   ,-8.87   ,-0.78    ,5.43   ,-1.32    ,3.56    ,0.19
201811    ,4.26   ,-0.45   ,-0.92    ,0.89   ,-2.43    ,0.18
201812   ,-2.24    ,0.97    ,2.00   ,-0.77    ,1.15    ,0.19
201901    ,7.27   ,-2.24    ,0.04    ,0.65   ,-0.53    ,0.21
201902    ,0.14    ,0.92   ,-1.27    ,0.75   ,-0.77    ,0.18
201903    ,0.80    ,0.23   ,-0.04    ,0.81   ,-2.33    ,0.19
201904    ,1.51   ,-1.02   ,-1.84    ,0.30   ,-0.80    ,0.21
201905   ,-6.35    ,1.89    ,3.54   ,-1.35    ,2.47    ,0.21
201906    ,5.40   ,-1.76    ,0.15    ,1.25   ,-0.46    ,0.18
201907   ,-1.83   ,-0.81   ,-1.66    ,1.04   ,-0.99    ,0.19
201908   ,-4.61    ,0.11   ,-2.15   ,-0.74   ,-0.12    ,0.16
201909    ,1.96   ,-0.28    ,1.40    ,2.14   ,-0.25    ,0.18
201910    ,3.78   ,-1.32   ,-0.73   ,-0.17   ,-0.55    ,0.15
201911   ,-0.40   ,-1.61    ,0.91   ,-0.57   ,-1.63    ,0.12
201912    ,6.89   ,-0.76    ,0.41    ,2.66   ,-0.75    ,0.14
202001   ,-4.63    ,2.02   ,-2.97    ,0.27   ,-1.85    ,0.13
202002   ,-5.62   ,-0.05   ,-3.04    ,1.45   ,-2.05    ,0.12
202003  ,-17.09   ,-3.36   ,-6.89    ,1.95   ,-1.50    ,0.12
202004   ,10.08    ,1.99    ,0.42   ,-1.16   ,-0.20    ,0.00
202005    ,1.65    ,1.27   ,-3.18   ,-3.02   ,-1.38    ,0.01
202006    ,7.30    ,1.09   ,-1.28   ,-1.33   ,-3.95    ,0.01
202007    ,8.28   ,-0.78   ,-1.72    ,1.30   ,-2.75    ,0.01
202008    ,2.56    ,1.87   ,-0.55   ,-1.92   ,-2.68    ,0.01
202009   ,-1.73    ,0.50    ,0.25    ,0.89    ,0.32    ,0.01
202010    ,1.66   ,-2.17   ,-0.46   ,-0.04   ,-0.50    ,0.01
202011   ,10.13    ,1.03    ,6.06   ,-2.42    ,5.89    ,0.01
202012    ,7.41   ,-1.79    ,1.23   ,-0.61    ,2.84    ,0.01
202101    ,2.12   ,-0.90   ,-4.38    ,2.04   ,-3.73    ,0.00
202102    ,2.06    ,3.49    ,4.32   ,-1.71    ,1.38    ,0.00
202103   ,-0.65    ,2.13    ,4.33    ,0.95    ,3.79    ,0.00
202104    ,2.97    ,2.04    ,2.91   ,-1.31    ,0.65    ,0.00
202105    ,2.42    ,0.35    ,2.91    ,0.27    ,1.12    ,0.00
202106    ,0.60    ,2.88    ,0.20   ,-0.95    ,0.57    ,0.00
202107   ,-5.46    ,2.56    ,4.17    ,2.07    ,2.26    ,0.00
202108    ,2.27   ,-1.53    ,1.81    ,0.82    ,1.85    ,0.00
202109   ,-3.07    ,0.61    ,3.46    ,0.00    ,1.94    ,0.00
202110    ,0.59   ,-1.26    ,0.01   ,-0.76   ,-0.38    ,0.00
202111   ,-3.58    ,0.91   ,-1.11    ,2.49    ,0.57    ,0.00
202112    ,2.20    ,1.15    ,3.83    ,2.40    ,2.63    ,0.01



 Annual Factors: January-December
,Mkt-RF,SMB,HML,RMW,CMA,RF
1990  ,-13.24  ,-99.99  ,-15.68  ,-99.99  ,-99.99    ,7.81
1991   ,31.62  ,-99.99   ,26.37  ,-99.99  ,-99.99    ,5.60
1992    ,0.52  ,-99.99   ,-7.63    ,3.27  ,-99.99    ,3.51
1993   ,86.37   ,44.85   ,50.87  ,-51.73    ,9.58    ,2.90
1994  ,-15.24    ,2.76    ,1.66    ,2.36    ,7.89    ,3.90
1995  ,-10.73   ,-5.34   ,-3.11   ,11.99    ,7.06    ,5.60
1996    ,4.12   ,14.33  ,-10.72   ,10.66   ,-3.12    ,5.21
1997  ,-20.66   ,-5.41   ,29.79   ,-2.92   ,-0.35    ,5.26
1998  ,-25.40    ,7.58   ,-0.23    ,1.18    ,1.22    ,4.86
1999   ,59.98   ,-2.76   ,-2.00    ,2.79   ,30.94    ,4.68
2000  ,-37.89   ,-2.95    ,8.16   ,10.94    ,8.81    ,5.89
2001   ,-6.13    ,2.72   ,15.28   ,10.62    ,3.48    ,3.83
2002   ,-7.95    ,2.41   ,27.98    ,2.31    ,5.28    ,1.65
2003   ,54.45   ,-7.17   ,38.10   ,-3.09   ,11.96    ,1.02
2004   ,28.19   ,-1.20   ,21.87    ,1.33   ,-0.47    ,1.20
2005   ,33.08    ,3.44   ,10.19   ,-7.55   ,-0.98    ,2.98
2006   ,28.77    ,0.60   ,13.86   ,-6.62    ,3.93    ,4.80
2007   ,35.79    ,0.42   ,16.55    ,4.66    ,7.72    ,4.66
2008  ,-55.36   ,-3.53    ,2.11    ,2.33   ,12.15    ,1.60
2009   ,81.77   ,17.46   ,23.90   ,-5.49  ,-20.05    ,0.10
2010   ,22.61    ,6.03    ,2.42    ,7.40   ,10.15    ,0.12
2011  ,-18.78   ,-4.38   ,-2.19    ,9.38    ,6.70    ,0.04
2012   ,19.27    ,1.08    ,2.88    ,7.40    ,0.46    ,0.06
2013    ,0.04    ,5.10   ,-2.11    ,0.46    ,4.27    ,0.02
2014   ,-0.01    ,3.12   ,-1.54    ,8.59    ,2.14    ,0.02
2015  ,-11.16    ,8.14   ,-6.19    ,3.33   ,-0.22    ,0.02
2016   ,10.26   ,-3.82   ,17.02   ,-2.10    ,6.30    ,0.20
2017   ,34.87   ,-8.82    ,0.53    ,8.58   ,-5.76    ,0.80
2018  ,-15.71   ,-3.92    ,7.81   ,-2.08    ,6.96    ,1.81
2019   ,14.74   ,-7.09   ,-1.60    ,7.20   ,-7.33    ,2.14
2020   ,17.71    ,0.66  ,-16.26   ,-4.15   ,-9.90    ,0.44
2021    ,2.06   ,13.41   ,24.65    ,7.05   ,13.56    ,0.04
